Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GGLL,2022-09-07 04:00:00+00:00,23.98056602478028,23.98056602478028,23.98056602478028,23.98056602478028,100,2022,9,36,Wednesday,23.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-08 04:00:00+00:00,23.832537614179632,23.832537614179632,23.57626342773437,23.57626342773437,900,2022,9,36,Thursday,23.7044,23.98056602478028,-1.69,-0.62,-1.69,-1.69,1.69,23.7408,23.501,23.2611,23.0213,22.7815,22.5417,22.3019,22.0621,21.8223,21.5825,21.3427,21.1029,20.8631,20.6233,20.3835,20.1437,19.6641,19.4243,19.1845,18.9446,18.7048,18.465,18.2252,17.9854,1,23.7408,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-09 04:00:00+00:00,24.392272159941104,24.480163270370348,24.378395080566406,24.378395080566406,1100,2022,9,36,Friday,24.4073,23.57626342773437,3.4,3.46,3.4,3.4,-3.4,23.3405,23.1047,22.869,22.6332,22.3975,22.1617,21.9259,21.6902,21.4544,21.2186,20.9829,20.7471,20.5113,20.2756,20.0398,19.8041,19.3325,19.0968,18.861,18.6252,18.3895,18.1537,17.918,17.6822,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-12 04:00:00+00:00,24.51716961464517,24.57267969326017,24.24886766617776,24.358964920043945,10100,2022,9,37,Monday,24.4244,24.378395080566406,-0.08,0.57,-0.53,-0.08,0.53,24.1346,23.8908,23.647,23.4033,23.1595,22.9157,22.6719,22.4281,22.1843,21.9406,21.6968,21.453,21.2092,20.9654,20.7216,20.4779,19.9903,19.7465,19.5027,19.2589,19.0151,18.7714,18.5276,18.2838,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-13 04:00:00+00:00,23.499472777616703,23.499472777616703,22.30229608034313,22.315248489379883,4400,2022,9,37,Tuesday,22.9041,24.358964920043945,-8.39,-3.53,-8.44,-8.39,8.44,24.1154,23.8718,23.6282,23.3846,23.141,22.8974,22.6538,22.4102,22.1667,21.9231,21.6795,21.4359,21.1923,20.9487,20.7051,20.4615,19.9744,19.7308,19.4872,19.2436,19.0,18.7564,18.5128,18.2692,8,186.1025,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-14 04:00:00+00:00,22.31524787745344,22.54654189798634,22.16814451335077,22.463275909423828,6000,2022,9,37,Wednesday,22.3733,22.315248489379883,0.66,-0.0,-0.66,0.66,0.66,22.0921,21.8689,21.6458,21.4226,21.1995,20.9763,20.7532,20.53,20.3069,20.0837,19.8606,19.6374,19.4143,19.1911,18.968,18.7448,18.2985,18.0754,17.8522,17.629,17.4059,17.1827,16.9596,16.7364,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-15 04:00:00+00:00,21.76014524940647,22.00901682118332,21.69538319595649,21.824907302856445,3600,2022,9,37,Thursday,21.8224,22.463275909423828,-2.84,-3.13,-3.42,-2.84,3.42,22.2386,22.014,21.7894,21.5647,21.3401,21.1155,20.8908,20.6662,20.4416,20.2169,19.9923,19.7677,19.5431,19.3184,19.0938,18.8692,18.4199,18.1953,17.9706,17.746,17.5214,17.2967,17.0721,16.8475,3,66.042,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-16 04:00:00+00:00,21.482587745367884,21.84340761321036,21.482587745367884,21.79714775085449,2900,2022,9,37,Friday,21.6514,21.824907302856445,-0.13,-1.57,-1.57,-0.13,1.57,21.6067,21.3884,21.1702,20.9519,20.7337,20.5154,20.2972,20.0789,19.8607,19.6424,19.4242,19.2059,18.9877,18.7694,18.5512,18.3329,17.8964,17.6782,17.4599,17.2417,17.0234,16.8052,16.5869,16.3687,1,21.6067,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-19 04:00:00+00:00,21.49184085060264,21.83970832824707,21.42707880452436,21.83970832824707,2000,2022,9,38,Monday,21.6496,21.79714775085449,0.2,-1.4,-1.7,0.2,1.7,21.5792,21.3612,21.1432,20.9253,20.7073,20.4893,20.2713,20.0534,19.8354,19.6174,19.3995,19.1815,18.9635,18.7455,18.5276,18.3096,17.8737,17.6557,17.4377,17.2197,17.0018,16.7838,16.5658,16.3479,1,21.5792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-20 04:00:00+00:00,21.55283115689472,21.55283115689472,21.15490399456953,21.175262451171875,3500,2022,9,38,Tuesday,21.359,21.83970832824707,-3.04,-1.31,-3.14,-3.04,3.14,21.6213,21.4029,21.1845,20.9661,20.7477,20.5293,20.3109,20.0925,19.8741,19.6557,19.4373,19.2189,19.0005,18.7821,18.5638,18.3454,17.9086,17.6902,17.4718,17.2534,17.035,16.8166,16.5982,16.3798,3,64.2087,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
